1080,200860,101101.42857142857,75506.1676626621,1100,301220,136845.7142857143,102481.36023647602
1130,201030,136715.7142857143,74138.67177837234,51380,351320,179661.42857142858,88030.04818624984
1080,200860,108224.28571428571,72744.03556446453,1360,200860,150978.57142857142,70536.93266217176

1090,200860,136814.2857142857,63797.398034076345,1090,200860,143870.0,67680.28284304289
1130,201030,136715.7142857143,74138.67177837234,51380,351320,179661.42857142858,88030.04818624984
1080,200860,129565.71428571429,74825.60330664953,101080,200860,151052.85714285713,46124.51400108986